id,name
33866728,Drum Kit
172248941,Penguin Power Pet
146047188,Presidential Vampire Slaying Ax
2620420065,Snow Wolf Companion
1241586091,Spell Book of Ice Cold Revenge
99119198,Face Melting Guitar
78005009,Blackhole Ray Gun
26014536,Red Rebels Paintball Gun
34901961,Gravity Gun
87361806,Meteor Staff
18426536,Apple Pie
95951291,Skeleton King's Sword
336371164,Retro Shrink Ray
81330766,Time Watch
261439002,Winters Greatsword
522587921,Zombie STOPing Axe
150363993,Spring Sunshine
1320966419,Dragon Warrior Spear
228588531,Staff of Eggstra Large Eggs
187840979,Penguin Horde  Attack
57229313,Bug Juice
1215506016,Frozen Halberd
22788102,Math Homework
117498793,Poisonous Butterfly
82357123,Laser Electrocutor
193771176,Rockin' Pink Guitar
169602388, Intern Racing Chair 2014
99797327,Hanukkah Menorah
88143166,Vaulting Pole
189910262,Robloxsai Bike
542184488,8-Bit Duck Friend
147143848,Flaming Mace
233633874,Worldwide Stunna
621090617,Robot Rock Guitar
1380774367,Steampunk Hoverboard
1609498185,Red Laser Scythe
330296114,Christmas Tree Launcher
1402452608,Tiny Elephant
218631128,Green Laser Scythe
29532138,Bloxxy Radar
129471151,ROBLOX Invisicar 
728207067,Bouquet of Pain Throwing Stars
27171403,Battle Axe
2568200796,Turkey Mount
17527923,Pumpkin Bucket
1829078563,Sun Slayer Sword
62350856,Ghostfire Dagger
283756680,Ultraviolet Blaster
31314849,Barrel O' Monkeys
96669687,Trusty Blade
16987194,Cursed Mummy Friend
15397778,First Aid Kit
163351579,Killer Bee Launcher
298085284,Personal Rocketship
88143093,Pigs Boson Collider
283755431,Dueling Piano
183355892,Double Fire Laser Gun
112591865,Deluxe Beach Ball
161282711,Patriot's Monster Truck
336370943,Laser Gun of Tomorrow
54130537,Seashell Snare
103359953,Shadow Sword
163352376,Personal UFO
101079008,Fancy Skateboard
44561400,Shrunken Head
420161128,Pogo Stick
346685995,Alpaca Mount
19111883,Wooden Dreidel
60888225,DarkAge Ninjas: Ninja Kitteh
498752764,Flying Carpet of Books
14864611,Compass
76170545,Race the Sunset
18462637,Staff of the Winds
73232786,Flaming Dragon Slayer Bo Staff
19703476,Yellow Snowball
72644644,Quantum Entangler
236438668,Crossbow of the Sea
183355817,Speedy Shoes
117498775,Beehive
168140813,Flaming Halberd
33866846,Gravitational Radiation Hammer v0.01
46360870,Ice Axe
123234545,Camping Lantern
1981813154,Sword of Starlight
68603151,All-Seeing Sentry
284135286,Robloxian Clone
11719016,Blow Dryer
1469850646,Director's Clapboard
610133821,Flying Dragon 
88885539,Airstrike
60888200,DarkAge Ninjas: SunFire Scroll
16986805,Pumpkin Pi
27133214,Binoculray
928806888,Red Fidget Spinner
18481407,Bronze Kopesh
380210977,Leprachaun Potion
26777410,Pwny
46360821,Penguin Potion
2569022418,Twin Space Pistols
168140516,Breath of Fire
211944997,Donut Delivery Moped
170903216,Pizza Delivery Vehicle
25158998,ROBLOX Frisbee
236441643,Earth Protection Orb
12902404,Bundle of TNT
21802000,Sword of Nefertiti
81847365,Potato Cannon
94333296,Nightfall Elixir
56561570,Confusion's Cauldron
49491716,Princess Mischief's Wand
129471121,Trololo Cape of Invisibility
174752245,Silver Crossbow
95258660,Explosive Spy Pen
10884288,War Rocks
24396804,CocoWHAAA?
271017937,Radiant Seahorse 
3459922232,8-Bit Wizarding Staff
178076989,Exploding Heart
243778818,Fallen Artemis Sword & Shield
206136532,Giant Dinosaur Feet
12909278,Banjo
11999279,XLS Mark II Pulse Laser Pistol
128162713,Emerald Knights of the Seventh Sanctum Staff
163354553,Bluesteel Midas Hand
304720206,Zombie Penguin Attack Horde
125859385,Big Apple Launcher
121385262,Zombie Dog
10510024,Board With a Nail in It
503957396,Deluxe Coil Gun
2620451289,Deluxe Luxury Magic Sled
511930668,Zoom Broom 5000
537374622,Old Timey Hot Air Balloon
66426103,Gamaboi 
48596336,Subspace Debonair Disguise
236403380,Earth Summoning Horn
257343434,Crocopal
292970740,From the Vault: Dozens of Dinosaurs
268533320,Meerkat Horde
20373160,Cowbell
38327125,Wizard Orb
73799348,The Axe of Undoing: A Walmart Exclusive
30847733,Vine Staff
44115185,Judge Underwood's Gavel
71037028,Flying Magic Carpet
123234510,Instant Campfire
28671909,Yellow Card
233519998,Bunny Ninja Master Sai
108875237,Sapphire Rapid Fire Shocker
383609201,Champion Egg Beater Sword
201756469,Smashing Guitar
120749528,Chiefjustus Gavel
169602103,Seranok's Rocket Jumper
65082246,Elixir of Dreams
361950297,8-Bit Sword
10760425,Staff of Sparks
12187319,Sword of the Highlander
100472063,Sharp Looking Hat - the Gear
172298750,Dragonheart Sword & Shield
2463675080,Bigfoot Feet Slippers
94794833,Cloak of the Undying
57229337,Instamatic Tent
106701702,Wizards of the Astral Isles: Limb Stretching Spell
321582427,Lightning Horn of the Heavens
295461517,Viridian Katana
128160832,PE Whistle
226206253,Flower Feet
35683911,Wall Walker
96095042,Sorcus' Chair
158069071,Rainbow Katana
93136666,Sword of the Seven Winters
92142841,Artemis Bow
221181437,Red Sparkle Time Claymore
126719093,Not-so-friendly Ghost
106064469,Year of the Snake Lantern
128160929,Book Worm
172246820,Paint Grenade
218631022,Laser Throwing Stars
292969139,From the Vault: Alpaca Plushie
183355732,Deluxe Vine Staff
846792499,Blue Laser Scythe
295460073,Plunger Launcher
190094270,Ridable Raptor
150366320,Spring Crossbow
106701619,Wizards of the Astral Isles: Frog Transformer
113299590,Orbital Piano Strike
12187431,Sand Tempest Scimitar
563288952,Rocket Boots
226206639,Spring-loaded Jumping Stilts
176087597,ROBLOX U Frisbee
127506324,Overseer's Axe
79446395,Toxic Goo Trap
68539623,Korblox Sword and Shield
59848474,Korblox Deathspeaker's Spell Book
181550181,Axe of the Divine Flame
74385399,Remote Explosive Detonator
2445084910,Ghostly Possessed Sword of Terror
233660801,Merely's Hover Surfboard
35293856,Atomizer
553937189,Pizza Kunai
56561607,Dracovin's Wand
11115851,Shadowy Ninja Star of the Silent House
99119261,Winter Snow Sled
120307951,Noir Periastron Psi
116693694,Amerilaser Blaster
97311482,Telewarp 
51346336,Ninja Sai
88146486,First Class Fencing Sword
1708355542,Racing Tractor
343586214,Rainbow Laser Blaster
1033137155,Deluxe Green Roped
14131296,Machete
1117745433,Giant Kaiju Arms
2463683230,Spooky Spectral Attack Lollipop
52625733,Merica Airwalker
156467926,Knights of the Splintered Skies: Sword
186868641,Snow and Arrow
158069110,Poisoned Skeleton Scythe
298087401,Fusion Gatling Blaster
183665698,Orbital Violin Strike
45941397,Fire Breathing Dragon Friend
159199229,Bruin Mount
226205948,Golden Sword of Spring Growth
286527185,Merely's Bluesteel Hoverboard
1046322934,Megagavel
74904413,The Luck O' the Irish
188853857,Arctic Fox Tail
244082303,Homemade Sword and Shield
517827255,Double-Bladed Scythe
78005082,Sci-Fi MedVac 4300
116040789,Mechatronic Spider
728205177,Spring Saber
503957703,Deluxe Slime Ray
106064315,Noxious Chocolate
1001653705,Futurecycle
248287898,Club Boates Disco Ball
157205818,Metal Cog Shuriken
53623295,Njay's Web Blaster 
24440014,Springtime Cutlass Of Infinite Virtue
385780758,Brown Bunny Accoutrement
45094376,Saxophone
549915884,Disguise-to-Go Watch
892003497,Mimic Cooler
85145662,Lunar Lander 2D Game
188644205,Rapid Fire Snowflakes Shuriken
87361995,Chaos Master's Wing Slasher
163355404,8-Bit Phoenix
321345839,Neon Nate: The Horse Lord
34870758,Wormhole Tunneler
738925737,Horde of Attack Chirps
1117743696,Anti-Vampire Stake
174752186,The Sword of Shai
148791414,Pi RAIG Table
90718686,Conjuror's Fist 
163348575,Classic Plane
173812248,Staff of Double Disasters
174752553,Civil War Artillery
718258183,Attack Racket
416846710,Epic Golden Sword and Shield
155696189,Skipper Seal
698862470,Big Bug Net
67494312,Annoying Elf: ReeseMcBlox
18479357,Boomerang
93536785,Zombie Axe
85879435,EMP Shockmine
49929767,Knights of Redcliff: Sword and Shield
257342981,Tiny Pony Stampede
99797403,Make It Rain
151311761,jmargh's Arm Cannon
34399318,Cupcake Launcher
527384527,Mostly Ghostly Potion
19704064,Ice Staff
90211299,Tiger Skin
498752334,Paper Ninja Stars
163353363,Breakfast Gun
292969458,From the Vault: Alligator Plushie
40504724,Turkey Cannon
88885524,Stun Grenade
13838639,Atomic Disintegrator 3100
287424705,Overseer Crossbow
36784258,Zombie Friend Fred
71597060,Captain Steelshanks Recruiting Staff
85879456,Retribution Ray
356213216,Gearworks Sword
2620470482,2019 Fireworks
59190534,Statue Staff of Stony Justice
2103274863,8-Bit Sword and Shield
27245855,Green Gremlins Paintball Gun
243791329,Double Sword Punch
323192649,Tone's Water Polo Ball
178077177,Overseer's Steed
754871615,Dual Wield Ninja Scythes
10831509,Knight's Sword
1088051790,Skele-chucks
569676258,Candy Cane Bow
317592936,Pirate Throwing Axes
48159648,Pirate Lieutenant's Cutlass
359179120,Midnight Motorcycle
105351545,Dragon's Blaze Sword
176087505,Tiger's Wrath Sword
461489128,Wizard Flight Spell
82357079,Riot Shield and Billy Club Set
1402292509,Year of the Dog Lantern 
54694324,Saw Sword
185422055,Inglaciator -6000
1645056094,Bad Seed
88143074,Poison Picnic
15970544,Harbinger of Fimbulwinter
183826384,Sword of the Lands
48596324,Levitating Staff of the Cosmos
13206887,Spooky Guitar
1929592959,Treacherous Throwing Knives
113299556,Ultraviolet Laser Oculus
104642700,Gear suppressor 777 
168142869,Death Run 2 Shoes
83021236,Starfish Shuriken
154727487,Evil Green Science Goo
2316760298,Staff of Healing
66896638,Roblox Snowglobe 2011
29099749,Transmorph Ray Gun
32858586,Frostbrand
101191388,Dual Illumina
65979823,Magical Turkey Wand
30847746,Trident
208659586,Brilliant Throwing Knives
189756588,Christmas Tree Sword
22960435,Protest Sign: Noobs
602146440,Pizza Sword
754869699,Deluxe Pirate Hook
77443491,Sword of Darkness
23306097,Ocean Samurai
66426498,Kami Potion
1360078533,Red Hover Roped
168142620,Boxing Glove Launcher
160198363,Dynamically Lit Sword
109583822,Leprechaun Harp
306163602,Overseer Spider Mount
1258015236,2018 Fireworks
83704154,Colossal Blade
215392741,Merely's Green Sparkle Time Hoverboard
24659699,Magic Dragon
306971659,Skeleton Slashers
49491781,Staff of Celestial Light
55917409,Knights of the Splintered Skies: Morning Star
1492225511,Throwing Bolts
142498104,Hockey Stick
147143821,Orinthian Axe
610133129,Fire Breathing Friend
53623322,Sorcus' Sword of Judgement
1708354246,Pinata Mount
95951270,Korblox Bone & Arrow
478707595,All-Seeing Golem's Hammer
94233391,Ghost Dragon
146047220,Quill of the President
99797357,Holiday Ornament Staff
15470222,Gridiron Guitar
335085355,Overseer Smashing Hammer
563287969,Deep Space Raygun
124126528,Seranok's Golden Chalice of Fame
68848741,Spectral Sword of Illusions
420160506,Deadly Laser Vision Polar Bear Mount
82357101,Portable Justice
188643628,Killer Whale Launcher
315617026,Dual Monster Axes
206136361,Prehistoric Piercing Blade
190880295,2015 Fireworks
287424278,Orinthian Electroslasher
46846024,Katana of Destiny
87361662,Ice Breaker
107458483,"Pompous, the Cloud"
62350883,Sword of Ancalagon 
47262951,Bo Staff
74904396,Amazing Shrinking Elixir
170896571,Red Hyperbike
51346471,Twin Kodachi
41457484,Latke
70476451,Year of the Dragon Lantern
346687565,Blue Speedster
51757126,Korblox: Spiked Arm Bracer
302280931,Spider Morning Star
34898883,Positronic Platform Producer
1829110586,Ferocious Mr. Fox
277954704,RC Tiny Tank
583159170,Orbital Violin: Deep Freeze
73829202,RoMaze
42847923,Sword of the Winter Winds
273970482,Hot Pepper Launcher
109583846,Fairy Axe
47597835,Ninja Blink Potion
26013203,Freeze Ray
332748371,Festive Dueling Piano
88146497,Clown Bomb
155662051,Ghost Ship
163348758,Victrola
90220371,Dart Trap
71037056,Magic Lamp
341109697,DarkAge Shuriken
277955605,Throwing Knife Pen
108149201,Dark Falchion
569678090,Present Launcher
160189720,Donut Danger
173755801,Diamond Blade Sword
55917420,Knights of the Splintered Skies: Hydrian Elixir
204095724,Monster Fierce Basher
64220952,Ghostfire Throwing Daggers
261827192,Neon Rainbow Phoenix
168141496,Bladed Tutu
139578136,Sword of Swords
95484354,Misfortune Cookie
2136389582,Makeshift Bow
2045767145,Robotic Horse Mount
257343597,Neon Octopus Cannon
65079094,Retro Candy
114687236,Double Damage Frog
152233381,Sleepy Song Bird 
1903663829,Ultimate Summer Soaker
159199218,Laser-saw
59190543,Azurewrath's Return
1536053426,Hard Boiled Roadster
1241587075,Personal Plane
57229357,Paper Sword
431038614,Sword of Glowing Hope
74972442,Leprechaun Friend
122278276,iLift
28277486,Black Hole Bomb
22787189,Crimson Double Threat
61916132,ROBLOXIAN Healing Orb
33382711,Staff of Gloomy Grip
93709266,Polar Bear Cub
52180863,Flute
2316759705,Microscope Launcher
1587175338,Orinthian Crossbow
162857422,The Big One!
477911027,Rainbow Disco Hyperbike with Sidecar
31839260,8-Bit Throwing Barrel
255800783,Golden Shuriken
88143060,Troll Pet
228589017,Boss Bunny Bow and Arrow
181356054,All Hallow's Sword
56561579,Dark Spellbook of the Forgotten
18776718,Golden Katana of the Unflinching Dawn
102705402,Super Freeze Cannon
97161262,Booster Gloves
161220552,Bundle of Fireworks
38326803,Tribal Spear
365642085,Frozen Blue Ice Crossbow
59806354,Korblox Evil Eye
47262108,Kunai
46362414,Ice Potion
183355969,Metal Fists
73265108,Telamax xTreme Dual Shoulder Cannons
527383094,Sir Scaresalot
130113061,Hyperbike
25545089,Ocherous Katana of the Setting Sun
138761013,Sparkle Time Lump of Coal
92627975,Orinthian Falcon
65545971,Mega Annoying Megaphone
42845684,Dusek Car
96669943,Spartan Sword and Shield
60357989,Silly Stilts
292969932,From the Vault: Kawaii Cat 
88885497,S-79 Speed Stunter
60888308,DarkAge Ninjas: Combat Potion
332747874,Polar Mount
45941451,Danceblaster 7000
108875216,Implosion Bomb
273969902,Artichoke Morning Star
52180858,Footbag
183665514,Axe of Blinding Justice
68478587,Tempest Blades
45513203,Star Hammer
1149579825, Winged Guitar
858740936,Robo Arm Cannon
483899693,Viridian Hoverboard
869123788,8-Bit Frog Friend
286527303,Midnight Motor Madness Scooter
430065768,Deluxe Dance Ray
62803186,Trollin' Pumpkin
108875151,Golden Katana of Destiny
44084783,Tomahawk
72644603,High Five
160198008,Dynamically Lit Bow and Arrow
1402445648,Giant Ice Bow
72069827,The Break Up
317593132,Big Stick
223785350,EKoSS Bow and Arrow
122278149,Ro-torcycle
50937815,Atmoblaster 777
26417031,Magical Rainbow Pony
66416616,Zeus's Lightning Bolt Staff
264989911,Independence Day Fireworks 2015
300410436,Deluxe Mechatronic Spider
341108783,DarkAge Kunai
126719120,Giant Ape Arms
65969704,Turkey's Vengeance Sword
70032387,Catapult
26673760,Mariachi Guitar
67755215,Snowman Cannon
117498849,Wasp Wings
244081145,DarkAge Naginata
61459706,Staff of Shifting Polarity
47871635,Sonic Boom Tuba
90242059,Adventure Island 
16924676,Tic Tac Toe Board
72713855,Gigantoform
157205837,Steamgun
2804667002,Year of the Boar Lantern
91360081,Psychokinesis Glove
972189904,Future Hammer
221173959,Red Panda
262406180,Magnificent Lion 
75550928,Garbage Can Shield and Wooden Sword Set
243788599,Hedgehog Horde
75941738,Monster Friend
114690870,Dual Plungers
121385328,Super Strong Man
41855117,Battle Sleighs!
59848509,Korblox Battlefield Trap
1191149773,Falcon-Pack 9000
18210455,Four-In-A-Row
69567879,Dark Alien Hatchling
2014853976,4th of July Fireworks 2018
2136391608,The Seventh Snake Spell
101734094,Korblox Flying Oblivion Horn
522586178,Zombie Attack Bunny
33383241,Remote Mine
243788010,Bombo's Survival Raig Table
31839203,Formula R Remote Control Car
57902997,Bongos
204485737,Golden Bow and Arrow
69947379,Illuminating Spear of Revengeance
22152171,Ceramic Potion
126704033,Chupacabra
114687251,Angry Attack Squirrel
2445089071,Zombie Hunter Motorcycle
48596305,Confusoray 672
1678349400,Radical Purple Keytar
67798397,Annoying Elf: Finsurf
880506541,Attack Sloth
82358339,Police Badge
139578207,Tri-Laser 333
91445669,September Promo Placeholder
135949859,Walking with Dinosaurs Speed Egg 
152823669,Common Egg Compass 2014
435116927,Katana of the Golden Snake
89488524,Ghost Minion
25923196,Earth Day 2010 Seeds
73089214,BuildRotate
405996670,Deep Sea Explorer Octopus
1208300973,Rey’s Lightsaber
999865627,Scrooge McDuck’s Sun Chaser Plane
61916108,Orb Crystal Launcher
398122908,Robloxian Battle Shield
278009025,Interplanetary Fighter Sword
1144845319,Neon Star Fighter Blaster
110704033,Badblox Hatchling - Hatched Egg of Duty
139586244,Cloud 9 Snowboard
64372667,Skull Gladius - a CVS exclusive item
718245473,TechnoWizard Staff
174418144,CJJ’s Guide to Making Money   
37347141,Jumpin' Jack's Trick And Treat Bag
82711866,Alien on a Rampage Book
16433862,Bat Sword
302063713,Dark Skeleton Scythe
257838919,Heather’s Boots
334177905,Blobby
42200159,Sno-Fuse Bomb
179625551,Haunted Pizza
28492363,RobloTim's Chavez Burrito
64447616,Poisoned Apple
62803165,Trick or Treat Bag 2011
834681176,Red LAZER Sword
460099901,Anti-Gravity Acorn
99174250,Magic Snowman
987005222,Nerf Zombie Strike Dreadbolt
2008153361,RDC Winner 2018 - Gold
536288166,Silver Monkey
101854660,2013 Firework
163355764,Rotten Rocky's Guitar
65469882,Fist of Schoolage - Level Up Exclusive
19395497,Fruitcake
2830533679,Neon Tiger Mount
2568114215,Blinged Gold Motorcycle
743692189,Skybound Gunblade
13206856,Jungle Guitar
47871615,Guitarmy
67998086,Rising Sun Katana
880448457,Beast Scythe
356213494,Steampunk Bow and Arrow
37816777,Ghostwalker
94794774,"Crescendo, The Soul Stealer"
55027987,BuildConfiguration
18479966,Chakram
99254437,Scython's ROBLOX Tablet
315565799,Electrowarrior Boomerang
51302649,Knights of the Splintered Sky: Sword and Shield
27312415,Red Foam Finger
1748600996,The Unicorn Mace
2008153855,RDC First Runner Up 2018 - Silver
99199463,Frost Blade 
230729032,Opened Chosen Basket of the Overseer
183704866,Spook Launcher
21001552,Insert Tool
96493688,Autumn Shuriken - A Target Exclusive
638034686,Snowball Gloves
1230839551,Ferdinand
492854717,Slime Potion
37347098,Witch Wand
431045523,Captain Party Pirate's Attack Parrot
76596269,Long-Range Proton Crossbow
302030998,Vampire Hunter's Crossbow
243777016,Flaming Staff of the Nefarious Red Wizard
1886281601,Incredibles 2 Badge
143517948,Mr. Peabody & Sherman's WABAC Machine
16200204,Part Dragger
33867401,The Adventures of Noob Boy: Part 1
55028088,stampbuild
261826683,Minions YTO Special
4771622762,Eggveloper Cannon 9002
343587237,Personal Fighter Jets
88885481,Military Dress Sword
327365543,Rocket Sled
2045764727,Robo Blaster
42845896,Frost Potion
12504077,Electric Blue
215448210,Mystical Griffin
236401511,Flock of Attack Seagulls
629893424,Bombastic Sword
928805891,Golden Rolling Hoverboard 
329021959,Theodore
40493658,Blueberry Pie
218634097,Hover Roped
173781053,Bacon Launcher
2190019650,Spy All Terrain Vehicle
304720496,Zombie Crossbow
99797381,Sword of Fiery Justice
108158439,Amerisword
48159731,Spring Sword of Growth
81154592,Firebrand
65969749,Deluxe Pumpkin Pie
80576952,Time Bomb
79446473,Rail Runner 5000
335086410,Dual Spec Gamma Biograft Energy Sword 
11895536,Bloxilicious Bubble Gum
85754656,Tyrannosaurus
402304782,Crimsonwrath: The Red Wrath
120749494,Bald Eagle 
1076255449,Hulk Hands
63253706,Fiery Bone Trap
184757948,Misfortune's Guardian Blade
153939226,Wild Bunny Horde Attack
93722515,Halloween Transmuter
1466353882,"Lex, the Elf Warrior's Sword"
313547345,Halloween Throwing Stars
183665171,Neon Throwing Stars
230516405,Rainbow Basket of Solitary Omega
140821168,Cloud 9 Snowball Launcher
181196009,Scary Gremlin
64735604,Zombie Slayer
152173291,Opened Violet  Basket of Equal Cosmic Time
2436000243,Newt’s Magical Case
280661926,Mystical Staff of Cyan Lightning Magic
88870392,Landmine
936703828,Lance’s Energy Blaster
95484098,Werewolf Claws
521925833,Trophy of Participation 2016
319656563,Dual Axe Monsters
193772607,Korblox Hunter's Bow
535104095,Neon Ninja's Katana
639343572,Plunger Bow and Arrow
16200420,Material Tool
16200508,Surface Tool
